,rect_count,truck_count,total cost,trucks used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,750,1,0.0,1,0
1,6,3,450,1,0.0,1,0
2,7,3,500,1,0.0,1,0
3,8,4,700,1,0.0,1,0
4,9,4,950,2,0.01562666893005371,1,0
5,10,5,500,2,0.01566910743713379,1,0
6,11,5,500,2,0.0,1,0
7,12,5,1200,2,0.0,1,0
8,13,6,400,1,0.04682588577270508,1,0
9,14,5,600,3,0.015623807907104492,1,0
10,15,5,900,2,0.015622377395629883,1,0
11,16,8,450,1,0.062488555908203125,1,0
12,17,8,1450,2,0.015668869018554688,1,0
13,18,6,1850,3,0.0,1,0
14,19,6,500,2,0.031207799911499023,1,0
15,20,6,950,2,0.04686927795410156,1,0
16,21,10,750,2,0.12504363059997559,1,0
17,22,9,100,1,0.14060759544372559,1,0
18,23,10,850,2,0.1049966812133789,1,0
19,24,10,100,1,0.25676655769348145,1,0
20,25,9,1300,3,0.03285503387451172,1,0
21,26,9,900,3,0.025014877319335938,1,0
22,27,10,1400,3,0.01990818977355957,1,0
23,28,10,700,1,0.2736196517944336,1,0
24,29,11,200,1,0.40944910049438477,1,0
25,30,12,700,1,0.4833860397338867,1,0
26,31,11,1250,4,0.03604245185852051,1,0
27,32,12,850,2,0.13123297691345215,1,0
28,33,12,1550,3,0.1125788688659668,1,0
29,34,11,1350,3,0.11880326271057129,1,0
30,35,12,1600,4,0.052205801010131836,1,0
31,36,12,550,2,0.30262255668640137,1,0
32,37,16,1100,2,0.3801403045654297,1,0
33,38,16,1450,3,0.12508249282836914,1,0
34,39,15,950,3,0.0986793041229248,1,0
35,40,12,1950,4,0.06676459312438965,1,0
36,41,17,350,1,0.937727689743042,1,0
37,42,16,650,4,0.1073918342590332,1,0
38,43,15,1550,3,0.3758566379547119,1,0
39,44,16,350,1,1.2346158027648926,1,0
40,45,15,1250,3,0.4010035991668701,1,0
41,46,17,2100,6,0.06128430366516113,1,0
42,47,16,1050,2,0.7976539134979248,1,0
43,48,16,800,2,0.6683108806610107,1,0
44,49,16,1050,2,0.4587976932525635,1,0
45,50,17,1400,6,0.05423235893249512,1,0
46,51,16,1500,4,0.2015829086303711,1,0
47,52,17,2350,5,0.06889533996582031,1,0
48,53,18,800,4,0.1790604591369629,1,0
49,54,24,1650,5,0.1973421573638916,1,0
50,60,24,3350,6,0.13112306594848633,1,0
51,90,29,2150,4,1.6452407836914062,1,0
52,120,42,3300,12,0.24056792259216309,1,0
53,150,52,1150,4,5.34308385848999,1,0
54,180,66,4200,14,0.931807279586792,1,0
55,210,72,1450,6,4.121911287307739,1,0
56,240,84,2850,11,2.596339702606201,1,0
57,270,92,2150,10,3.6572723388671875,1,0
58,300,100,4000,19,2.785384178161621,1,0
59,330,110,8750,25,1.941436767578125,1,0
60,350,126,8100,26,2.2827136516571045,1,0
61,400,132,4600,22,3.4210081100463867,1,0
62,450,154,9550,30,2.896481990814209,1,0
63,500,171,5950,23,6.09916090965271,1,0
64,550,191,8250,35,5.1268463134765625,1,0
65,600,208,7200,26,7.8584980964660645,1,0
66,650,216,14150,45,3.7040352821350098,1,0
67,700,237,9850,39,8.491856336593628,1,0
68,750,258,11700,46,5.806269645690918,1,0
69,800,276,9350,41,6.538766384124756,1,0
70,850,294,13400,42,12.2459716796875,1,0
71,900,312,11150,34,24.746126890182495,1,0
72,950,327,12400,42,12.43914270401001,1,0
73,7,3,300,2,0.0,1,0
