,rect_count,truck_count,total cost,trucks used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,100,1,0.0,1,0
1,6,3,600,1,0.0019452571868896484,1,0
2,7,3,400,1,0.003893613815307617,1,0
3,8,3,150,1,0.0034515857696533203,1,0
4,9,4,700,2,0.0019664764404296875,1,0
5,10,4,1750,2,0.0058476924896240234,1,0
6,11,5,450,1,0.017211437225341797,1,0
7,12,5,350,1,0.01971292495727539,1,0
8,13,6,300,1,0.020663738250732422,1,0
9,14,6,300,1,0.024695396423339844,1,0
10,15,6,300,1,0.04650425910949707,1,0
11,16,8,150,1,0.024364709854125977,1,0
12,17,6,750,2,0.013717889785766602,1,0
13,18,8,600,1,0.0561370849609375,1,0
14,19,8,850,1,0.05518960952758789,1,0
15,20,6,600,1,0.10891151428222656,1,0
16,21,6,700,2,0.020175457000732422,1,0
17,22,10,950,1,0.1372520923614502,1,0
18,23,9,1000,2,0.028670072555541992,1,0
19,24,10,650,2,0.0828092098236084,1,0
20,25,8,650,2,0.052306175231933594,1,0
21,26,10,350,1,0.22489118576049805,1,0
22,27,11,800,2,0.03892827033996582,1,0
23,28,10,1350,2,0.04517364501953125,1,0
24,29,10,450,1,0.23616409301757812,1,0
25,30,10,100,1,0.3066089153289795,1,0
26,31,10,1350,5,0.014693021774291992,1,0
27,32,11,850,1,0.3352522850036621,1,0
28,33,11,550,1,0.3609333038330078,1,0
29,34,12,450,2,0.09818625450134277,1,0
30,35,14,350,2,0.10465741157531738,1,0
31,36,15,550,3,0.08347749710083008,1,0
32,37,15,600,2,0.24277472496032715,1,0
33,38,15,450,1,0.42026567459106445,1,0
34,39,15,1050,3,0.07665467262268066,1,0
35,40,15,550,2,0.22683477401733398,1,0
36,41,15,1000,3,0.09681463241577148,1,0
37,42,14,750,2,0.3311889171600342,1,0
38,43,14,200,1,0.8820416927337646,1,0
39,44,17,150,1,0.9660806655883789,1,0
40,45,15,150,1,0.9418973922729492,1,0
41,46,16,450,1,1.0693483352661133,1,0
42,47,15,1500,6,0.026277542114257812,1,0
43,48,17,800,5,0.03670668601989746,1,0
44,49,21,100,1,1.2289631366729736,1,0
45,50,20,250,1,1.3457646369934082,1,0
46,51,20,1800,5,0.059676170349121094,1,0
47,52,17,1650,4,0.08130526542663574,1,0
48,53,20,250,2,0.42936205863952637,1,0
49,54,17,200,1,1.853001356124878,1,0
50,60,24,600,1,2.4343552589416504,1,0
51,90,35,600,2,4.8462090492248535,1,0
52,120,40,1250,5,1.3030619621276855,1,0
53,150,53,550,2,10.225043773651123,1,0
54,180,64,2900,8,1.5903778076171875,1,0
55,210,70,1950,4,9.607462406158447,1,0
56,240,86,1600,4,10.259193181991577,1,0
57,270,92,2300,13,3.5380167961120605,1,0
58,300,104,2250,11,5.4130189418792725,1,0
59,330,116,2350,7,12.384928703308105,1,0
60,350,118,5100,14,6.370123863220215,1,0
61,400,136,3400,8,15.695809364318848,1,0
62,450,156,2000,7,29.376266956329346,1,0
63,500,176,4950,14,20.451807737350464,1,0
64,550,185,5700,23,7.390162467956543,1,0
65,600,202,6950,28,8.043803930282593,1,0
66,650,219,6650,23,12.151240587234497,1,0
67,700,238,4750,16,21.191752910614014,1,0
68,750,251,7600,24,21.016914129257202,1,0
69,800,276,8600,26,18.294490098953247,1,0
70,850,292,5000,18,33.44568467140198,1,0
71,900,310,6350,24,23.56213927268982,1,0
72,950,330,6950,24,30.144903898239136,1,0
73,1000,338,7700,27,25.011054515838623,1,0
74,7,3,300,2,0.0009729862213134766,1,0
