,rect_count,truck_count,total cost,trucks used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,450,1,0.0019884109497070312,1,0
1,6,3,400,1,0.005057811737060547,1,0
2,7,3,350,1,0.005515575408935547,1,0
3,8,3,700,1,0.01338338851928711,1,0
4,9,4,800,2,0.018024682998657227,1,0
5,10,4,250,1,0.017564058303833008,1,0
6,11,4,100,1,0.0305328369140625,1,0
7,12,4,950,2,0.06619095802307129,1,0
8,13,5,750,2,0.012038230895996094,1,0
9,14,5,1200,2,0.013517379760742188,1,0
10,15,6,250,2,0.026592016220092773,1,0
11,16,5,550,2,0.04667234420776367,1,0
12,17,6,250,1,0.1110372543334961,1,0
13,18,6,450,2,0.09869670867919922,1,0
14,19,8,1450,3,0.057137489318847656,1,0
15,20,8,450,2,0.049986839294433594,1,0
16,21,6,850,2,0.04612445831298828,1,0
17,22,8,1100,2,0.28130483627319336,1,0
18,23,11,1450,2,0.06856298446655273,1,0
19,24,8,450,3,0.15200543403625488,1,0
20,25,8,800,2,0.22114062309265137,1,0
21,26,9,350,3,0.08174610137939453,1,0
22,27,10,600,3,0.07418632507324219,1,0
23,28,9,750,2,0.1977219581604004,1,0
24,29,10,900,3,0.06235194206237793,1,0
25,30,10,700,2,0.21412348747253418,1,0
26,31,11,800,4,0.05872321128845215,1,0
27,32,12,1050,3,0.1298837661743164,1,0
28,33,11,1000,4,0.10231542587280273,1,0
29,34,14,1200,4,0.15576767921447754,1,0
30,35,15,900,3,0.3564589023590088,1,0
31,36,12,800,3,0.24892592430114746,1,0
32,37,16,1600,4,0.09100580215454102,1,0
33,38,14,1350,5,0.0707859992980957,1,0
34,39,12,1500,3,0.36078977584838867,1,0
35,40,14,1750,4,0.09486675262451172,1,0
36,41,15,1200,5,0.12042784690856934,1,0
37,42,16,1650,6,0.0694577693939209,1,0
38,43,15,2900,5,0.1308743953704834,1,0
39,44,14,1350,5,0.15723228454589844,1,0
40,45,15,1550,4,0.2505054473876953,1,0
41,46,17,1550,5,0.1616649627685547,1,0
42,47,17,1650,4,0.3931446075439453,1,0
43,48,15,1550,5,0.12990427017211914,1,0
44,49,16,2600,6,0.2249445915222168,1,0
45,50,16,1300,3,0.4672996997833252,1,0
46,100,38,3450,9,0.4479250907897949,1,0
47,150,51,4100,13,0.8253405094146729,1,0
48,200,69,4450,19,1.7141242027282715,1,0
49,400,131,10000,37,1.8331782817840576,1,0
50,600,197,13500,42,6.164868116378784,1,0
51,800,276,20250,64,5.843172311782837,1,0
52,1000,345,21500,82,6.6801769733428955,1,0
53,7,3,300,2,0.0010077953338623047,1,0
