,rect_count,truck_count,total cost,trucks used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,950,1,0.0,1,0
1,6,3,350,1,0.002969503402709961,1,0
2,7,4,450,1,0.0019490718841552734,1,0
3,8,4,100,1,0.0058689117431640625,1,0
4,9,4,1550,2,0.001978635787963867,1,0
5,10,3,1000,1,0.005850076675415039,1,0
6,11,5,750,1,0.008340597152709961,1,0
7,12,5,700,2,0.009799480438232422,1,0
8,13,4,450,1,0.025032520294189453,1,0
9,14,5,1550,2,0.021214723587036133,1,0
10,15,6,250,1,0.024991273880004883,1,0
11,16,6,1050,2,0.016629457473754883,1,0
12,17,6,1300,2,0.02008795738220215,1,0
13,18,8,150,1,0.06730008125305176,1,0
14,19,9,1650,3,0.009807109832763672,1,0
15,20,9,400,1,0.0740656852722168,1,0
16,21,8,950,2,0.03972458839416504,1,0
17,22,8,350,1,0.13894271850585938,1,0
18,23,8,750,1,0.1326916217803955,1,0
19,24,9,100,1,0.2048177719116211,1,0
20,25,10,400,1,0.2304365634918213,1,0
21,26,10,800,2,0.038602590560913086,1,0
22,27,10,350,1,0.21517419815063477,1,0
23,28,9,700,1,0.22647333145141602,1,0
24,29,11,150,1,0.281200647354126,1,0
25,30,11,900,3,0.03412890434265137,1,0
26,31,10,550,1,0.29540205001831055,1,0
27,32,12,1200,2,0.16000580787658691,1,0
28,33,14,350,2,0.08447766304016113,1,0
29,34,12,750,2,0.17640423774719238,1,0
30,35,11,1600,3,0.04686141014099121,1,0
31,36,12,1200,4,0.035030364990234375,1,0
32,37,12,900,3,0.06689858436584473,1,0
33,38,12,1050,3,0.15896868705749512,1,0
34,39,16,3200,5,0.026436567306518555,1,0
35,40,14,1250,3,0.10148072242736816,1,0
36,41,15,600,1,0.6571495532989502,1,0
37,42,14,700,4,0.06822896003723145,1,0
38,43,17,1100,3,0.10167789459228516,1,0
39,44,18,1000,2,0.7682046890258789,1,0
40,45,17,950,3,0.0798337459564209,1,0
41,46,17,1150,4,0.14585018157958984,1,0
42,47,16,700,3,0.14936494827270508,1,0
43,48,18,1250,3,0.38808321952819824,1,0
44,49,15,600,3,0.18448567390441895,1,0
45,50,18,1750,5,0.06003236770629883,1,0
46,51,18,2000,5,0.12446355819702148,1,0
47,52,17,1750,4,0.17885637283325195,1,0
48,53,20,950,2,1.1311726570129395,1,0
49,54,18,2600,5,0.11519503593444824,1,0
50,60,23,2550,6,0.15585088729858398,1,0
51,90,29,1150,5,0.4856069087982178,1,0
52,120,44,2300,7,0.6909947395324707,1,0
53,150,53,3700,12,0.444929838180542,1,0
54,180,64,1700,7,2.1509902477264404,1,0
55,210,72,4200,15,1.487483024597168,1,0
56,240,81,3450,8,7.280536413192749,1,0
57,270,93,6050,17,1.7662229537963867,1,0
58,300,110,4450,13,3.4897868633270264,1,0
59,330,110,4000,16,3.013293743133545,1,0
60,350,122,3150,12,5.387589931488037,1,0
61,400,135,5950,22,2.230346441268921,1,0
62,450,158,6150,21,5.79213285446167,1,0
63,500,167,8400,35,1.8227415084838867,1,0
64,550,196,6850,27,4.240164041519165,1,0
65,600,200,8250,29,7.9856061935424805,1,0
66,650,231,7150,28,15.841815710067749,1,0
67,700,239,8800,34,6.988304615020752,1,0
68,750,250,13350,42,5.608366250991821,1,0
69,800,270,9650,42,7.205981731414795,1,0
70,850,299,9200,38,10.021227359771729,1,0
71,900,318,13250,41,11.303342342376709,1,0
72,950,335,16550,59,4.766847133636475,1,0
73,1000,346,11800,48,11.60867953300476,1,0
