,rect_count,truck_count,total cost,trucks used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,10,10,142,2,0.0069997310638427734,1,0
1,11,11,145,2,0.026628494262695312,1,0
2,12,12,112,2,0.023049592971801758,1,0
3,13,13,128,2,0.044150590896606445,1,0
4,14,14,125,2,0.01806473731994629,1,0
5,15,15,60,1,0.09431743621826172,1,0
6,16,16,136,2,0.029120683670043945,1,0
7,17,17,106,2,0.045653581619262695,1,0
8,18,18,101,2,0.041143178939819336,1,0
9,19,19,116,2,0.0607759952545166,1,0
10,20,20,170,3,0.02959418296813965,1,0
11,21,21,118,2,0.05621600151062012,1,0
12,22,22,118,2,0.06577920913696289,1,0
13,23,23,198,3,0.07732486724853516,1,0
14,24,24,177,3,0.05319547653198242,1,0
15,25,25,174,3,0.06124138832092285,1,0
16,26,26,241,4,0.03149247169494629,1,0
17,27,27,203,4,0.043109893798828125,1,0
18,28,28,152,3,0.0746760368347168,1,0
19,29,29,163,3,0.07062101364135742,1,0
20,30,30,168,3,0.08024001121520996,1,0
21,31,31,178,3,0.07381153106689453,1,0
22,32,32,196,3,0.12218046188354492,1,0
23,33,33,194,3,0.1273517608642578,1,0
24,34,34,234,4,0.1018381118774414,1,0
25,35,35,231,4,0.08828091621398926,1,0
26,36,36,273,4,0.08231520652770996,1,0
27,37,37,275,4,0.11187982559204102,1,0
28,38,38,227,4,0.0878152847290039,1,0
29,39,39,247,4,0.08724260330200195,1,0
30,40,40,233,4,0.10071659088134766,1,0
31,41,41,297,5,0.10012602806091309,1,0
32,42,42,393,6,0.09866881370544434,1,0
33,43,43,293,4,0.1438145637512207,1,0
34,44,44,310,5,0.08253145217895508,1,0
35,45,45,306,5,0.15520143508911133,1,0
36,46,46,283,5,0.1481637954711914,1,0
37,47,47,310,5,0.12346482276916504,1,0
38,48,48,403,6,0.11763620376586914,1,0
39,49,49,232,4,0.23273324966430664,1,0
40,50,50,223,4,0.21885108947753906,1,0
41,51,51,316,6,0.10355329513549805,1,0
42,52,52,375,6,0.10019731521606445,1,0
43,53,53,292,5,0.13634347915649414,1,0
44,54,54,278,5,0.12422299385070801,1,0
45,90,90,466,8,0.3492569923400879,1,0
46,120,120,681,12,0.4445054531097412,1,0
47,150,150,841,14,0.47960567474365234,1,0
48,180,180,1014,18,0.5508420467376709,1,0
49,210,210,1112,19,1.0271189212799072,1,0
50,240,240,1492,24,0.9793074131011963,1,0
51,270,270,1291,23,1.2315585613250732,1,0
52,300,300,1553,27,1.4327490329742432,1,0
53,330,330,1821,31,1.3961200714111328,1,0
54,360,360,1978,34,1.5972683429718018,1,0
55,550,550,2840,50,2.1304216384887695,1,0
56,600,600,3175,54,2.560640811920166,1,0
57,650,650,3430,59,2.440007448196411,1,0
58,700,700,3900,66,2.9382386207580566,1,0
59,750,750,4128,69,2.8700549602508545,1,0
60,800,800,4334,75,3.01381516456604,1,0
61,850,850,4525,78,3.688946008682251,1,0
62,900,900,5107,88,3.0488364696502686,1,0
63,950,950,5176,88,5.279099702835083,1,0
64,1000,1000,5400,93,3.84260892868042,1,0
