,rect_count,car_count,total cost,cars used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,750,1,0.0010004043579101562,1,0
1,6,3,450,1,0.001337289810180664,1,0
2,7,3,500,1,0.0029561519622802734,1,0
3,8,4,700,1,0.0016047954559326172,1,0
4,9,4,950,2,0.0050013065338134766,1,0
5,10,5,500,2,0.005501985549926758,1,0
6,11,5,500,2,0.002989053726196289,1,0
7,12,5,1200,2,0.0032906532287597656,1,0
8,13,6,400,1,0.02746129035949707,1,0
9,14,5,600,3,0.00556492805480957,1,0
10,15,5,900,2,0.00948643684387207,1,0
11,16,8,450,1,0.036437034606933594,1,0
12,17,8,1450,2,0.009502649307250977,1,0
13,18,6,1850,3,0.003654003143310547,1,0
14,19,6,500,2,0.015800952911376953,1,0
15,20,6,950,2,0.02580094337463379,1,0
16,21,10,750,2,0.0761411190032959,1,0
17,22,9,100,1,0.09380054473876953,1,0
18,23,10,850,2,0.062424421310424805,1,0
19,24,10,100,1,0.15296053886413574,1,0
20,25,9,1300,3,0.014675378799438477,1,0
21,26,9,900,3,0.020119190216064453,1,0
22,27,10,1400,3,0.015021324157714844,1,0
23,28,10,700,1,0.17525386810302734,1,0
24,29,11,200,1,0.25109076499938965,1,0
25,30,12,700,1,0.308269739151001,1,0
26,31,11,1250,4,0.016944408416748047,1,0
27,32,12,850,2,0.0855562686920166,1,0
28,33,12,1550,3,0.07458639144897461,1,0
29,34,11,1350,3,0.07062721252441406,1,0
30,35,12,1600,4,0.03274965286254883,1,0
31,36,12,550,2,0.18808341026306152,1,0
32,37,16,1100,2,0.24313902854919434,1,0
33,38,16,1450,3,0.08015561103820801,1,0
34,39,15,950,3,0.06072378158569336,1,0
35,40,12,1950,4,0.039217472076416016,1,0
36,41,17,350,1,0.595073938369751,1,0
37,42,16,650,4,0.06855988502502441,1,0
38,43,15,1550,3,0.22097134590148926,1,0
39,44,16,350,1,0.7518949508666992,1,0
40,45,15,1250,3,0.235304594039917,1,0
41,46,17,2100,6,0.03645825386047363,1,0
42,47,16,1050,2,0.48468947410583496,1,0
43,48,16,800,2,0.4290320873260498,1,0
44,49,16,1050,2,0.26016831398010254,1,0
45,50,17,1400,6,0.03349709510803223,1,0
46,51,16,1500,4,0.11631035804748535,1,0
47,52,17,2350,5,0.04541778564453125,1,0
48,53,18,800,4,0.11232662200927734,1,0
49,54,24,1650,5,0.11782622337341309,1,0
50,60,24,3350,6,0.0844426155090332,1,0
51,90,29,2150,4,0.9889905452728271,1,0
52,120,42,3300,12,0.14228534698486328,1,0
53,150,52,1150,4,3.297898054122925,1,0
54,180,66,4200,14,0.588831901550293,1,0
55,210,72,1450,6,3.4002559185028076,1,0
56,240,84,2850,11,2.0198452472686768,1,0
57,270,92,2150,10,3.1375463008880615,1,0
58,300,100,4000,19,2.3442275524139404,1,0
59,330,110,8750,25,1.5457031726837158,1,0
60,350,126,8100,26,1.9013948440551758,1,0
61,400,132,4600,22,2.62101674079895,1,0
62,450,154,9550,30,2.1804840564727783,1,0
63,500,171,5950,23,4.342417240142822,1,0
64,550,191,8250,35,3.5816714763641357,1,0
65,600,208,7200,26,5.698526382446289,1,0
66,650,216,14150,45,2.951711654663086,1,0
67,700,237,9850,39,6.631676197052002,1,0
68,750,258,11700,46,4.692557096481323,1,0
69,800,276,9350,41,5.14898681640625,1,0
70,850,294,13400,42,10.046529531478882,1,0
71,900,312,11150,34,20.609227180480957,1,0
72,950,327,12400,42,10.204312801361084,1,0
73,1000,336,16150,53,6.402398347854614,1,0
74,7,3,300,2,0.0009930133819580078,1,0
