,rect_count,car_count,total cost,cars used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,750,1,0.0009732246398925781,1,0
1,6,3,450,1,0.001950979232788086,1,0
2,7,3,500,1,0.003248929977416992,1,0
3,8,4,700,1,0.0009748935699462891,1,0
4,9,4,950,2,0.005869865417480469,1,0
5,10,5,500,2,0.006163835525512695,1,0
6,11,5,500,2,0.002914905548095703,1,0
7,12,5,1200,2,0.004439830780029297,1,0
8,13,6,400,1,0.029558420181274414,1,0
9,14,5,600,3,0.004870414733886719,1,0
10,15,5,900,2,0.010942697525024414,1,0
11,16,8,450,1,0.04040932655334473,1,0
12,17,8,1450,2,0.00981903076171875,1,0
13,18,6,1850,3,0.0042362213134765625,1,0
14,19,6,500,2,0.016497135162353516,1,0
15,20,6,950,2,0.025996923446655273,1,0
16,21,10,750,2,0.08223485946655273,1,0
17,22,9,100,1,0.09696125984191895,1,0
18,23,10,850,2,0.08104610443115234,1,0
19,24,10,100,1,0.16682863235473633,1,0
20,25,9,1300,3,0.015385866165161133,1,0
21,26,9,900,3,0.020584821701049805,1,0
22,27,10,1400,3,0.016752958297729492,1,0
23,28,10,700,1,0.18399953842163086,1,0
24,29,11,200,1,0.26123046875,1,0
25,30,12,700,1,0.32181477546691895,1,0
26,31,11,1250,4,0.018134117126464844,1,0
27,32,12,850,2,0.0901796817779541,1,0
28,33,12,1550,3,0.08135271072387695,1,0
29,34,11,1350,3,0.07674717903137207,1,0
30,35,12,1600,4,0.034163713455200195,1,0
31,36,12,550,2,0.2004992961883545,1,0
32,37,16,1100,2,0.25137829780578613,1,0
33,38,16,1450,3,0.07978129386901855,1,0
34,39,15,950,3,0.06078171730041504,1,0
35,40,12,1950,4,0.04237771034240723,1,0
36,41,17,350,1,0.6140666007995605,1,0
37,42,16,650,4,0.07068514823913574,1,0
38,43,15,1550,3,0.24142169952392578,1,0
39,44,16,350,1,0.7997925281524658,1,0
40,45,15,1250,3,0.25172948837280273,1,0
41,46,17,2100,6,0.03930306434631348,1,0
42,47,16,1050,2,0.5412285327911377,1,0
43,48,16,800,2,0.43665599822998047,1,0
44,49,16,1050,2,0.2887406349182129,1,0
45,50,17,1400,6,0.03659534454345703,1,0
46,51,16,1500,4,0.12691283226013184,1,0
47,52,17,2350,5,0.04499340057373047,1,0
48,53,18,800,4,0.11485123634338379,1,0
49,54,24,1650,5,0.12043070793151855,1,0
50,60,24,3350,6,0.0855722427368164,1,0
51,90,29,2150,4,1.0707895755767822,1,0
52,120,42,3300,12,0.15005040168762207,1,0
53,150,52,1150,4,3.4994449615478516,1,0
54,180,66,4200,14,0.5964505672454834,1,0
55,210,72,1450,6,3.5351600646972656,1,0
56,240,84,2850,11,2.357252359390259,1,0
57,270,92,2150,10,3.2136054039001465,1,0
58,300,100,4000,19,2.3845651149749756,1,0
59,330,110,8750,25,1.535010576248169,1,0
60,350,126,8100,26,1.8884997367858887,1,0
61,400,132,4600,22,2.5933287143707275,1,0
62,450,154,9550,30,2.0836338996887207,1,0
63,500,171,5950,23,4.330786943435669,1,0
64,550,191,8250,35,3.8071510791778564,1,0
65,600,208,7200,26,6.291731595993042,1,0
66,650,216,14150,45,3.3581960201263428,1,0
67,700,237,9850,39,6.889126539230347,1,0
68,750,258,11700,46,4.755066871643066,1,0
69,800,276,9350,41,5.311639785766602,1,0
70,850,294,13400,42,10.12049913406372,1,0
71,900,312,11150,34,21.270219802856445,1,0
72,950,327,12400,42,10.685866832733154,1,0
73,1000,336,16150,53,6.736114025115967,1,0
74,7,3,300,2,0.0,1,0
