,rect_count,truck_count,total cost,trucks used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,950,1,0.0009906291961669922,1,0
1,6,3,350,1,0.0019526481628417969,1,0
2,7,4,450,1,0.0019462108612060547,1,0
3,8,4,100,1,0.0048961639404296875,1,0
4,9,4,1550,2,0.001977682113647461,1,0
5,10,3,1000,1,0.004872322082519531,1,0
6,11,5,750,1,0.007366657257080078,1,0
7,12,5,700,2,0.007844924926757812,1,0
8,13,4,450,1,0.017148733139038086,1,0
9,14,5,1550,2,0.012711524963378906,1,0
10,15,6,250,1,0.023069381713867188,1,0
11,16,6,1050,2,0.015554189682006836,1,0
12,17,6,1300,2,0.021594524383544922,1,0
13,18,8,150,1,0.06026506423950195,1,0
14,19,9,1650,3,0.009208917617797852,1,0
15,20,9,400,1,0.06126689910888672,1,0
16,21,8,950,2,0.03744959831237793,1,0
17,22,8,350,1,0.16062164306640625,1,0
18,23,8,750,1,0.133558988571167,1,0
19,24,9,100,1,0.18548870086669922,1,0
20,25,10,400,1,0.23185324668884277,1,0
21,26,10,800,2,0.036751508712768555,1,0
22,27,10,350,1,0.22314190864562988,1,0
23,28,9,700,1,0.2239518165588379,1,0
24,29,11,150,1,0.2711982727050781,1,0
25,30,11,900,3,0.033139705657958984,1,0
26,31,10,550,1,0.28964829444885254,1,0
27,32,12,1200,2,0.16792726516723633,1,0
28,33,14,350,2,0.07348465919494629,1,0
29,34,12,750,2,0.1746516227722168,1,0
30,35,11,1600,3,0.04016876220703125,1,0
31,36,12,1200,4,0.03541111946105957,1,0
32,37,12,900,3,0.06868743896484375,1,0
33,38,12,1050,3,0.1457226276397705,1,0
34,39,16,3200,5,0.027286767959594727,1,0
35,40,14,1250,3,0.09247565269470215,1,0
36,41,15,600,1,0.6324262619018555,1,0
37,42,14,700,4,0.07079911231994629,1,0
38,43,17,1100,3,0.09392428398132324,1,0
39,44,18,1000,2,0.6943933963775635,1,0
40,45,17,950,3,0.07977724075317383,1,0
41,46,17,1150,4,0.12328338623046875,1,0
42,47,16,700,3,0.13592195510864258,1,0
43,48,18,1250,3,0.35661816596984863,1,0
44,49,15,600,3,0.19000673294067383,1,0
45,50,18,1750,5,0.06619906425476074,1,0
46,51,18,2000,5,0.12411975860595703,1,0
47,52,17,1750,4,0.16197586059570312,1,0
48,53,20,950,2,1.1010210514068604,1,0
49,54,18,2600,5,0.10796141624450684,1,0
50,60,23,2550,6,0.15598034858703613,1,0
51,90,29,1150,5,0.3987998962402344,1,0
52,120,44,2300,7,0.63033127784729,1,0
53,150,53,3700,12,0.41878724098205566,1,0
54,180,64,1700,7,2.1709468364715576,1,0
55,210,72,4200,15,1.3740508556365967,1,0
56,240,81,3450,8,7.122143745422363,1,0
57,270,93,6050,17,1.627934455871582,1,0
58,300,110,4450,13,3.284902334213257,1,0
59,330,110,4000,16,2.632974624633789,1,0
60,350,122,3150,12,5.031584024429321,1,0
61,400,135,5950,22,2.220072031021118,1,0
62,450,158,6150,21,5.427241563796997,1,0
63,500,167,8400,35,1.7041699886322021,1,0
64,550,196,6850,27,3.917501449584961,1,0
65,600,200,8250,29,7.177308559417725,1,0
66,650,231,7150,28,14.8677077293396,1,0
67,700,239,8800,34,6.534337520599365,1,0
68,750,250,13350,42,5.264886379241943,1,0
69,800,270,9650,42,7.085362195968628,1,0
70,850,299,9200,38,8.991311311721802,1,0
71,900,318,13250,41,10.90040922164917,1,0
72,950,335,16550,59,4.358819961547852,1,0
73,7,3,300,2,0.0009665489196777344,1,0
