,rect_count,truck_count,total cost,trucks used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,950,1,0.0,1,0
1,6,3,350,1,0.009807109832763672,1,0
2,7,4,450,1,0.0,1,0
3,8,4,100,1,0.006509065628051758,1,0
4,9,4,1550,2,0.008002519607543945,1,0
5,10,3,1000,1,0.016614675521850586,1,0
6,11,5,750,1,0.01989150047302246,1,0
7,12,5,700,2,0.02878856658935547,1,0
8,13,4,450,1,0.032439470291137695,1,0
9,14,5,1550,2,0.03708505630493164,1,0
10,15,6,250,1,0.05206751823425293,1,0
11,16,6,1050,2,0.03228402137756348,1,0
12,17,6,1300,2,0.040325164794921875,1,0
13,18,8,150,1,0.1052846908569336,1,0
14,19,9,1650,3,0.01804327964782715,1,0
15,20,9,400,1,0.1196751594543457,1,0
16,21,8,950,2,0.06555867195129395,1,0
17,22,8,350,1,0.18401885032653809,1,0
18,23,8,750,1,0.18825459480285645,1,0
19,24,9,100,1,0.2769460678100586,1,0
20,25,10,400,1,0.37213706970214844,1,0
21,26,10,800,2,0.07197451591491699,1,0
22,27,10,350,1,0.4085967540740967,1,0
23,28,9,700,1,0.4746098518371582,1,0
24,29,11,150,1,0.40559887886047363,1,0
25,30,11,900,3,0.06470346450805664,1,0
26,31,10,550,1,0.5207107067108154,1,0
27,32,12,1200,2,0.2970268726348877,1,0
28,33,14,350,2,0.13619184494018555,1,0
29,34,12,750,2,0.30432558059692383,1,0
30,35,11,1600,3,0.08896327018737793,1,0
31,36,12,1200,4,0.06408977508544922,1,0
32,37,12,900,3,0.1272294521331787,1,0
33,38,12,1050,3,0.23063254356384277,1,0
34,39,16,3200,5,0.055633544921875,1,0
35,40,14,1250,3,0.14435958862304688,1,0
36,41,15,600,1,0.980116605758667,1,0
37,42,14,700,4,0.12057805061340332,1,0
38,43,17,1100,3,0.1532590389251709,1,0
39,44,18,1000,2,0.896453857421875,1,0
40,45,17,950,3,0.187575101852417,1,0
41,46,17,1150,4,0.2131805419921875,1,0
42,47,16,700,3,0.17397356033325195,1,0
43,48,18,1250,3,0.49466395378112793,1,0
44,49,15,600,3,0.26044774055480957,1,0
45,50,18,1750,5,0.09741497039794922,1,0
46,51,18,2000,5,0.1946561336517334,1,0
47,52,17,1750,4,0.23920893669128418,1,0
48,53,20,950,2,1.4566197395324707,1,0
49,54,18,2600,5,0.17313265800476074,1,0
50,60,23,2550,6,0.21546435356140137,1,0
51,90,29,1150,5,0.5266261100769043,1,0
52,120,44,2300,7,0.8324213027954102,1,0
53,150,53,3700,12,0.5348222255706787,1,0
54,180,64,1700,7,2.811631202697754,1,0
55,210,72,4200,15,1.7755281925201416,1,0
56,240,81,3450,8,9.327155590057373,1,0
57,270,93,6050,17,2.1202361583709717,1,0
58,300,110,4450,13,4.848572731018066,1,0
59,330,110,4000,16,4.49925684928894,1,0
60,350,122,3150,12,10.355041980743408,1,0
61,400,135,5950,22,8.49155592918396,1,0
62,450,158,6150,21,19.92315173149109,1,0
63,500,167,8400,35,6.555384874343872,1,0
64,550,196,6850,27,14.820964336395264,1,0
65,600,200,8250,29,17.38252544403076,1,0
66,650,231,7150,28,46.55167317390442,1,0
67,700,239,8800,34,8.289379596710205,1,0
68,750,250,13350,42,6.632073163986206,1,0
69,800,270,9650,42,9.219955921173096,1,0
70,850,299,9200,38,11.58823299407959,1,0
71,900,318,13250,41,13.923486709594727,1,0
72,950,335,16550,59,5.598376512527466,1,0
73,1000,346,11800,48,13.231488943099976,1,0
