,rect_count,truck_count,total cost,trucks used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,100,1,0.001010894775390625,1,0
1,6,3,600,1,0.001001119613647461,1,0
2,7,3,400,1,0.004909038543701172,1,0
3,8,3,150,1,0.0063931941986083984,1,0
4,9,4,700,2,0.002919435501098633,1,0
5,10,4,1750,2,0.008821964263916016,1,0
6,11,5,450,1,0.023146390914916992,1,0
7,12,5,350,1,0.015039920806884766,1,0
8,13,6,300,1,0.051958560943603516,1,0
9,14,6,300,1,0.03522086143493652,1,0
10,15,6,300,1,0.07149362564086914,1,0
11,16,8,150,1,0.032919883728027344,1,0
12,17,6,750,2,0.024559497833251953,1,0
13,18,8,600,1,0.09247064590454102,1,0
14,19,8,850,1,0.08913159370422363,1,0
15,20,6,600,1,0.15483522415161133,1,0
16,21,6,700,2,0.027252912521362305,1,0
17,22,10,950,1,0.20887494087219238,1,0
18,23,9,1000,2,0.0739438533782959,1,0
19,24,10,650,2,0.1592555046081543,1,0
20,25,8,650,2,0.08065223693847656,1,0
21,26,10,350,1,0.3582031726837158,1,0
22,27,11,800,2,0.06143927574157715,1,0
23,28,10,1350,2,0.07508301734924316,1,0
24,29,10,450,1,0.439955472946167,1,0
25,30,10,100,1,0.6049621105194092,1,0
26,31,10,1350,5,0.01729416847229004,1,0
27,32,11,850,1,0.5820691585540771,1,0
28,33,11,550,1,0.6796963214874268,1,0
29,34,12,450,2,0.1633775234222412,1,0
30,35,14,350,2,0.14690899848937988,1,0
31,36,15,550,3,0.08767223358154297,1,0
32,37,15,600,2,0.33232855796813965,1,0
33,38,15,450,1,0.4890015125274658,1,0
34,39,15,1050,3,0.07409787178039551,1,0
35,40,15,550,2,0.24016499519348145,1,0
36,41,15,1000,3,0.1360011100769043,1,0
37,42,14,750,2,0.43248534202575684,1,0
38,43,14,200,1,1.078685998916626,1,0
39,44,17,150,1,1.1996986865997314,1,0
40,45,15,150,1,1.0958654880523682,1,0
41,46,16,450,1,1.3086752891540527,1,0
42,47,15,1500,6,0.02017688751220703,1,0
43,48,17,800,5,0.03989219665527344,1,0
44,49,21,100,1,1.517768144607544,1,0
45,50,20,250,1,1.5344336032867432,1,0
46,51,20,1800,5,0.05541276931762695,1,0
47,52,17,1650,4,0.11773061752319336,1,0
48,53,20,250,2,0.4659848213195801,1,0
49,54,17,200,1,2.0997681617736816,1,0
50,60,24,600,1,2.618314027786255,1,0
51,90,35,600,2,5.502573728561401,1,0
52,120,40,1250,5,1.0645310878753662,1,0
53,150,53,550,2,12.686590194702148,1,0
54,180,64,2900,8,1.566197156906128,1,0
55,210,70,1950,4,36.489959478378296,1,26
56,240,86,1600,4,10.8800048828125,1,0
57,270,92,2300,13,2.9908607006073,1,0
58,300,104,2250,11,4.4967334270477295,1,0
59,330,116,2350,7,12.849270582199097,1,0
60,350,118,5100,14,6.957890510559082,1,0
61,400,136,3400,8,18.29691791534424,1,0
62,450,156,2000,7,35.54699468612671,1,0
63,500,176,4950,14,50.68118715286255,1,21
64,550,185,5700,23,6.196914434432983,1,0
65,600,202,6950,28,8.020910263061523,1,0
66,650,219,6650,23,12.620314836502075,1,0
67,700,238,4750,16,25.721708297729492,1,0
68,750,251,7600,24,22.54541563987732,1,0
69,800,276,8600,26,15.908818244934082,1,0
70,850,292,5000,18,37.25609087944031,1,0
71,900,310,6350,24,25.327775239944458,1,0
72,950,330,6950,24,29.915396451950073,1,0
73,1000,338,7700,27,28.441430807113647,1,0
74,7,3,300,2,0.0010683536529541016,1,0
