,rect_count,truck_count,total cost,trucks used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,450,1,0.002009868621826172,1,0
1,6,3,400,1,0.008015871047973633,1,0
2,7,3,350,1,0.009521961212158203,1,0
3,8,3,700,1,0.025521039962768555,1,0
4,9,4,800,2,0.030602216720581055,1,0
5,10,4,250,1,0.03452706336975098,1,0
6,11,4,100,1,0.06675076484680176,1,0
7,12,4,950,2,0.07888960838317871,1,0
8,13,5,750,2,0.024052143096923828,1,0
9,14,5,1200,2,0.018585681915283203,1,0
10,15,6,250,2,0.03975534439086914,1,0
11,16,5,550,2,0.06985282897949219,1,0
12,17,6,250,1,0.2411963939666748,1,0
13,18,6,450,2,0.10903239250183105,1,0
14,19,8,1450,3,0.09782981872558594,1,0
15,20,8,450,2,0.12375807762145996,1,0
16,21,6,850,2,0.05605578422546387,1,0
17,22,8,1100,2,0.24796557426452637,1,0
18,23,11,1450,2,0.10466527938842773,1,0
19,24,8,450,3,0.17897534370422363,1,0
20,25,8,800,2,0.33420705795288086,1,0
21,26,9,350,3,0.06483244895935059,1,0
22,27,10,600,3,0.09658122062683105,1,0
23,28,9,750,2,0.2238929271697998,1,0
24,29,10,900,3,0.06403827667236328,1,0
25,30,10,700,2,0.18114185333251953,1,0
26,31,11,800,4,0.05054068565368652,1,0
27,32,12,1050,3,0.2256941795349121,1,0
28,33,11,1000,4,0.11659741401672363,1,0
29,34,14,1200,4,0.1726362705230713,1,0
30,35,15,900,3,0.2555556297302246,1,0
31,36,12,800,3,0.4727768898010254,1,0
32,37,16,1600,4,0.11990642547607422,1,0
33,38,14,1350,5,0.10167479515075684,1,0
34,39,12,1500,3,0.5610179901123047,1,0
35,40,14,1750,4,0.11904454231262207,1,0
36,41,15,1200,5,0.13297080993652344,1,0
37,42,16,1650,6,0.08677911758422852,1,0
38,43,15,2900,5,0.1634202003479004,1,0
39,44,14,1350,5,0.24776530265808105,1,0
40,45,15,1550,4,0.28499579429626465,1,0
41,46,17,1550,5,0.12884998321533203,1,0
42,47,17,1650,4,0.3311774730682373,1,0
43,48,15,1550,5,0.13297033309936523,1,0
44,49,16,2600,6,0.33808326721191406,1,0
45,50,16,1300,3,0.7000131607055664,1,0
46,100,38,3450,9,0.5341627597808838,1,0
47,150,51,4100,13,0.8106884956359863,1,0
48,200,69,4450,19,2.1871230602264404,1,0
49,400,131,10000,37,1.9151370525360107,1,0
50,600,197,13500,42,7.292780876159668,1,0
51,800,276,20250,64,5.770728588104248,1,0
52,1000,345,21500,82,8.481753587722778,1,0
53,7,3,300,2,0.0,1,0
