,rect_count,truck_count,total cost,trucks used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,950,1,0.0012912750244140625,1,0
1,6,3,350,1,0.001943349838256836,1,0
2,7,4,450,1,0.0019423961639404297,1,0
3,8,4,100,1,0.007005453109741211,1,0
4,9,4,1550,2,0.0029230117797851562,1,0
5,10,3,1000,1,0.008912801742553711,1,0
6,11,5,750,1,0.013217449188232422,1,0
7,12,5,700,2,0.012932538986206055,1,0
8,13,4,450,1,0.02410745620727539,1,0
9,14,5,1550,2,0.014953136444091797,1,0
10,15,6,250,1,0.035629987716674805,1,0
11,16,6,1050,2,0.014403343200683594,1,0
12,17,6,1300,2,0.02903580665588379,1,0
13,18,8,150,1,0.07303690910339355,1,0
14,19,9,1650,3,0.010867595672607422,1,0
15,20,9,400,1,0.0981895923614502,1,0
16,21,8,950,2,0.029949188232421875,1,0
17,22,8,350,1,0.15259456634521484,1,0
18,23,8,750,1,0.1469874382019043,1,0
19,24,9,100,1,0.20615053176879883,1,0
20,25,10,400,1,0.24296355247497559,1,0
21,26,10,800,2,0.048450469970703125,1,0
22,27,10,350,1,0.2717428207397461,1,0
23,28,9,700,1,0.33182764053344727,1,0
24,29,11,150,1,0.3290846347808838,1,0
25,30,11,900,3,0.02524399757385254,1,0
26,31,10,550,1,0.47759389877319336,1,0
27,32,12,1200,2,0.19839692115783691,1,0
28,33,14,350,2,0.09356522560119629,1,0
29,34,12,750,2,0.26479220390319824,1,0
30,35,11,1600,3,0.04877901077270508,1,0
31,36,12,1200,4,0.02901005744934082,1,0
32,37,12,900,3,0.07602143287658691,1,0
33,38,12,1050,3,0.12700700759887695,1,0
34,39,16,3200,5,0.03597664833068848,1,0
35,40,14,1250,3,0.11089301109313965,1,0
36,41,15,600,1,0.852428674697876,1,0
37,42,14,700,4,0.07276391983032227,1,0
38,43,17,1100,3,0.08930110931396484,1,0
39,44,18,1000,2,0.8306117057800293,1,0
40,45,17,950,3,0.09578132629394531,1,0
41,46,17,1150,4,0.14685893058776855,1,0
42,47,16,700,3,0.1426715850830078,1,0
43,48,18,1250,3,0.4213387966156006,1,0
44,49,15,600,3,0.17732787132263184,1,0
45,50,18,1750,5,0.05734658241271973,1,0
46,51,18,2000,5,0.15186166763305664,1,0
47,52,17,1750,4,0.16391420364379883,1,0
48,53,20,950,2,1.0850908756256104,1,0
49,54,18,2600,5,0.10692882537841797,1,0
50,60,23,2550,6,0.22510004043579102,1,0
51,90,29,1150,5,0.5120527744293213,1,0
52,120,44,2300,7,0.7728273868560791,1,0
53,150,53,3700,12,0.45816898345947266,1,0
54,180,64,1700,7,2.117835760116577,1,0
55,210,72,4200,15,1.8851561546325684,1,0
56,240,81,3450,8,8.666802644729614,1,0
57,270,93,6050,17,1.4710028171539307,1,0
58,300,110,4450,13,3.401097297668457,1,0
59,330,110,4000,16,2.7920141220092773,1,0
60,350,122,3150,12,5.50485372543335,1,0
61,400,135,5950,22,1.8558332920074463,1,0
62,450,158,6150,21,4.787794351577759,1,0
63,500,167,8400,35,1.6450161933898926,1,0
64,550,196,6850,27,3.2093074321746826,1,0
65,600,200,8250,29,6.731008529663086,1,0
66,650,231,7150,28,19.110844612121582,1,0
67,700,239,8800,34,7.17006254196167,1,0
68,750,250,13350,42,5.3814616203308105,1,0
69,800,270,9650,42,6.3278350830078125,1,0
70,850,299,9200,38,9.27599811553955,1,0
71,900,318,13250,41,12.696426153182983,1,0
72,950,335,16550,59,3.8728508949279785,1,0
