,rect_count,truck_count,total cost,trucks used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,10,10,142,2,0.013096094131469727,1,0
1,11,11,145,2,0.009925603866577148,1,0
2,12,12,112,2,0.013546466827392578,1,0
3,13,13,128,2,0.025136470794677734,1,0
4,14,14,125,2,0.01759195327758789,1,0
5,15,15,60,1,0.10376620292663574,1,0
6,16,16,136,2,0.026063203811645508,1,0
7,17,17,106,2,0.04828214645385742,1,0
8,18,18,101,2,0.030267715454101562,1,0
9,19,19,116,2,0.0391385555267334,1,0
10,20,20,170,3,0.04658198356628418,1,0
11,21,21,118,2,0.08316993713378906,1,0
12,22,22,118,2,0.048761844635009766,1,0
13,23,23,198,3,0.06491875648498535,1,0
14,24,24,177,3,0.08001446723937988,1,0
15,25,25,174,3,0.08254575729370117,1,0
16,26,26,241,4,0.04101228713989258,1,0
17,27,27,203,4,0.043666839599609375,1,0
18,28,28,152,3,0.07964944839477539,1,0
19,29,29,163,3,0.06520223617553711,1,0
20,30,30,168,3,0.10628342628479004,1,0
21,31,31,178,3,0.08650493621826172,1,0
22,32,32,196,3,0.13002657890319824,1,0
23,33,33,194,3,0.275526762008667,1,0
24,34,34,234,4,0.09858155250549316,1,0
25,35,35,231,4,0.08242416381835938,1,0
26,36,36,273,4,0.11632895469665527,1,0
27,37,37,275,4,0.07996296882629395,1,0
28,38,38,227,4,0.08237195014953613,1,0
29,39,39,247,4,0.08843827247619629,1,0
30,40,40,233,4,0.11213231086730957,1,0
31,41,41,297,5,0.10525178909301758,1,0
32,42,42,393,6,0.09950804710388184,1,0
33,43,43,293,4,0.11929607391357422,1,0
34,44,44,310,5,0.0837867259979248,1,0
35,45,45,306,5,0.12741804122924805,1,0
36,46,46,283,5,0.14731359481811523,1,0
37,47,47,310,5,0.1416018009185791,1,0
38,48,48,403,6,0.08497333526611328,1,0
39,49,49,232,4,0.25641512870788574,1,0
40,50,50,223,4,0.2970242500305176,1,0
41,51,51,316,6,0.10795855522155762,1,0
42,52,52,375,6,0.11044955253601074,1,0
43,53,53,292,5,0.1371440887451172,1,0
44,54,54,278,5,0.14713788032531738,1,0
45,90,90,466,8,0.30147337913513184,1,0
46,120,120,681,12,0.4056124687194824,1,0
47,150,150,841,14,0.5571897029876709,1,0
48,180,180,1014,18,0.5998668670654297,1,0
49,210,210,1112,19,1.0143122673034668,1,0
50,240,240,1492,24,1.1789238452911377,1,0
51,270,270,1291,23,1.1597859859466553,1,0
52,300,300,1553,27,1.5882349014282227,1,0
53,330,330,1821,31,1.4609832763671875,1,0
54,360,360,1978,34,1.7068867683410645,1,0
55,550,550,2840,50,2.226956844329834,1,0
56,600,600,3175,54,3.0134823322296143,1,0
57,650,650,3430,59,2.7284295558929443,1,0
58,700,700,3900,66,3.2443816661834717,1,0
59,750,750,4128,69,3.3552627563476562,1,0
60,800,800,4334,75,3.300307273864746,1,0
61,850,850,4525,78,4.350738286972046,1,0
62,900,900,5107,88,3.2304182052612305,1,0
63,950,950,5176,88,5.387351036071777,1,0
