,rect_count,truck_count,total cost,trucks used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,950,1,0.0009756088256835938,1,0
1,6,3,350,1,0.0019466876983642578,1,0
2,7,4,450,1,0.0019469261169433594,1,0
3,8,4,100,1,0.0074825286865234375,1,0
4,9,4,1550,2,0.002925395965576172,1,0
5,10,3,1000,1,0.007230997085571289,1,0
6,11,5,750,1,0.009578466415405273,1,0
7,12,5,700,2,0.008270978927612305,1,0
8,13,4,450,1,0.017656564712524414,1,0
9,14,5,1550,2,0.014070510864257812,1,0
10,15,6,250,1,0.031177282333374023,1,0
11,16,6,1050,2,0.012763738632202148,1,0
12,17,6,1300,2,0.02545022964477539,1,0
13,18,8,150,1,0.0656745433807373,1,0
14,19,9,1650,3,0.006861448287963867,1,0
15,20,9,400,1,0.09081840515136719,1,0
16,21,8,950,2,0.03094959259033203,1,0
17,22,8,350,1,0.1490776538848877,1,0
18,23,8,750,1,0.12982606887817383,1,0
19,24,9,100,1,0.21000456809997559,1,0
20,25,10,400,1,0.23444318771362305,1,0
21,26,10,800,2,0.04484915733337402,1,0
22,27,10,350,1,0.2838633060455322,1,0
23,28,9,700,1,0.3192610740661621,1,0
24,29,11,150,1,0.29331350326538086,1,0
25,30,11,900,3,0.023133277893066406,1,0
26,31,10,550,1,0.39160823822021484,1,0
27,32,12,1200,2,0.1624603271484375,1,0
28,33,14,350,2,0.07980203628540039,1,0
29,34,12,750,2,0.2303454875946045,1,0
30,35,11,1600,3,0.04792904853820801,1,0
31,36,12,1200,4,0.028053760528564453,1,0
32,37,12,900,3,0.07193565368652344,1,0
33,38,12,1050,3,0.108642578125,1,0
34,39,16,3200,5,0.030788898468017578,1,0
35,40,14,1250,3,0.10897397994995117,1,0
36,41,15,600,1,0.8885822296142578,1,0
37,42,14,700,4,0.08390474319458008,1,0
38,43,17,1100,3,0.09278368949890137,1,0
39,44,18,1000,2,0.7834980487823486,1,0
40,45,17,950,3,0.09467601776123047,1,0
41,46,17,1150,4,0.12659263610839844,1,0
42,47,16,700,3,0.13441181182861328,1,0
43,48,18,1250,3,0.3785378932952881,1,0
44,49,15,600,3,0.18126296997070312,1,0
45,50,18,1750,5,0.052016258239746094,1,0
46,51,18,2000,5,0.1420435905456543,1,0
47,52,17,1750,4,0.16704797744750977,1,0
48,53,20,950,2,0.9839999675750732,1,0
49,54,18,2600,5,0.08327794075012207,1,0
50,60,23,2550,6,0.16290664672851562,1,0
51,90,29,1150,5,0.4861297607421875,1,0
52,120,44,2300,7,0.5756685733795166,1,0
53,150,53,3700,12,0.390244722366333,1,0
54,180,64,1700,7,1.9427545070648193,1,0
55,210,72,4200,15,1.8012504577636719,1,0
56,240,81,3450,8,7.993764638900757,1,0
57,270,93,6050,17,1.4037795066833496,1,0
58,300,110,4450,13,3.258763313293457,1,0
59,330,110,4000,16,2.816865921020508,1,0
60,350,122,3150,12,5.536130666732788,1,0
61,400,135,5950,22,1.841139554977417,1,0
62,450,158,6150,21,4.659054756164551,1,0
63,500,167,8400,35,1.4805908203125,1,0
64,550,196,6850,27,3.004666328430176,1,0
65,600,200,8250,29,6.304378986358643,1,0
66,650,231,7150,28,17.746750116348267,1,0
67,700,239,8800,34,6.416093349456787,1,0
68,750,250,13350,42,5.197985649108887,1,0
69,800,270,9650,42,6.046154975891113,1,0
70,850,299,9200,38,9.661865472793579,1,0
71,900,318,13250,41,12.02040719985962,1,0
72,950,335,16550,59,3.9385242462158203,1,0
73,7,3,300,2,0.000972747802734375,1,0
