,rect_count,truck_count,total cost,trucks used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,950,1,0.015625,1,0
1,6,3,350,1,0.0,1,0
2,7,4,450,1,0.0,1,0
3,8,4,100,1,0.017781734466552734,1,0
4,9,4,1550,2,0.007181406021118164,1,0
5,10,3,1000,1,0.015005826950073242,1,0
6,11,5,750,1,0.01604604721069336,1,0
7,12,5,700,2,0.01648998260498047,1,0
8,13,4,450,1,0.03198814392089844,1,0
9,14,5,1550,2,0.03287243843078613,1,0
10,15,6,250,1,0.05662250518798828,1,0
11,16,6,1050,2,0.018254995346069336,1,0
12,17,6,1300,2,0.054721832275390625,1,0
13,18,8,150,1,0.08845639228820801,1,0
14,19,9,1650,3,0.015563011169433594,1,0
15,20,9,400,1,0.15220308303833008,1,0
16,21,8,950,2,0.04086637496948242,1,0
17,22,8,350,1,0.21423768997192383,1,0
18,23,8,750,1,0.19815969467163086,1,0
19,24,9,100,1,0.27663135528564453,1,0
20,25,10,400,1,0.3238239288330078,1,0
21,26,10,800,2,0.0818018913269043,1,0
22,27,10,350,1,0.5492289066314697,1,0
23,28,9,700,1,0.5247302055358887,1,0
24,29,11,150,1,0.47319579124450684,1,0
25,30,11,900,3,0.04848170280456543,1,0
26,31,10,550,1,0.8202166557312012,1,0
27,32,12,1200,2,0.3289148807525635,1,0
28,33,14,350,2,0.13459420204162598,1,0
29,34,12,750,2,0.47408032417297363,1,0
30,35,11,1600,3,0.0936126708984375,1,0
31,36,12,1200,4,0.05021834373474121,1,0
32,37,12,900,3,0.1121068000793457,1,0
33,38,12,1050,3,0.15821266174316406,1,0
34,39,16,3200,5,0.06392240524291992,1,0
35,40,14,1250,3,0.16877460479736328,1,0
36,41,15,600,1,1.117553472518921,1,0
37,42,14,700,4,0.11154484748840332,1,0
38,43,17,1100,3,0.13895606994628906,1,0
39,44,18,1000,2,1.6239213943481445,1,0
40,45,17,950,3,0.1789262294769287,1,0
41,46,17,1150,4,0.25814127922058105,1,0
42,47,16,700,3,0.22110342979431152,1,0
43,48,18,1250,3,0.5567967891693115,1,0
44,49,15,600,3,0.241286039352417,1,0
45,50,18,1750,5,0.07996129989624023,1,0
46,51,18,2000,5,0.2313089370727539,1,0
47,52,17,1750,4,0.3321232795715332,1,0
48,53,20,950,2,1.8706789016723633,1,0
49,54,18,2600,5,0.12690281867980957,1,0
50,60,23,2550,6,0.26940226554870605,1,0
51,90,29,1150,5,0.7842543125152588,1,0
52,120,44,2300,7,0.9229881763458252,1,0
53,150,53,3700,12,0.5929181575775146,1,0
54,180,64,1700,7,3.0679831504821777,1,0
55,210,72,4200,15,2.9168620109558105,1,0
56,240,81,3450,8,12.203647136688232,1,0
57,270,93,6050,17,2.0350496768951416,1,0
58,300,110,4450,13,5.8635289669036865,1,0
59,330,110,4000,16,3.9088551998138428,1,0
60,350,122,3150,12,9.145893335342407,1,0
61,400,135,5950,22,4.0520946979522705,1,0
62,450,158,6150,21,19.76598596572876,1,0
63,500,167,8400,35,6.285351753234863,1,0
64,550,196,6850,27,12.994129419326782,1,0
65,600,200,8250,29,20.524022579193115,1,0
66,650,231,7150,28,80.10715842247009,1,8
67,700,239,8800,34,27.13164210319519,1,0
68,750,250,13350,42,21.388859510421753,1,0
69,800,270,9650,42,23.92832589149475,1,0
70,850,299,9200,38,36.580931186676025,1,0
71,900,318,13250,41,47.871283292770386,1,0
72,950,335,16550,59,15.541006803512573,1,0
73,1000,346,11800,48,37.54863882064819,1,0
