,rect_count,truck_count,total cost,trucks used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,10,10,142,2,0.01756596565246582,1,0
1,11,11,145,2,0.013857126235961914,1,0
2,12,12,112,2,0.02108907699584961,1,0
3,13,13,128,2,0.03504800796508789,1,0
4,14,14,125,2,0.024108171463012695,1,0
5,15,15,60,1,0.15291047096252441,1,0
6,16,16,136,2,0.038047075271606445,1,0
7,17,17,106,2,0.07056093215942383,1,0
8,18,18,101,2,0.04055285453796387,1,0
9,19,19,116,2,0.05307602882385254,1,0
10,20,20,170,3,0.06595301628112793,1,0
11,21,21,118,2,0.11266851425170898,1,0
12,22,22,118,2,0.0819859504699707,1,0
13,23,23,198,3,0.10112881660461426,1,0
14,24,24,177,3,0.10414743423461914,1,0
15,25,25,174,3,0.10144329071044922,1,0
16,26,26,241,4,0.05664634704589844,1,0
17,27,27,203,4,0.05857992172241211,1,0
18,28,28,152,3,0.10697150230407715,1,0
19,29,29,163,3,0.07971453666687012,1,0
20,30,30,168,3,0.13632988929748535,1,0
21,31,31,178,3,0.11433029174804688,1,0
22,32,32,196,3,0.16438055038452148,1,0
23,33,33,194,3,0.25212621688842773,1,0
24,34,34,234,4,0.11302351951599121,1,0
25,35,35,231,4,0.10143470764160156,1,0
26,36,36,273,4,0.14164066314697266,1,0
27,37,37,275,4,0.11256814002990723,1,0
28,38,38,227,4,0.11389660835266113,1,0
29,39,39,247,4,0.12194347381591797,1,0
30,40,40,233,4,0.15760064125061035,1,0
31,41,41,297,5,0.13907742500305176,1,0
32,42,42,393,6,0.1421046257019043,1,0
33,43,43,293,4,0.17615580558776855,1,0
34,44,44,310,5,0.11608409881591797,1,0
35,45,45,306,5,0.1730504035949707,1,0
36,46,46,283,5,0.20180988311767578,1,0
37,47,47,310,5,0.19179224967956543,1,0
38,48,48,403,6,0.11689233779907227,1,0
39,49,49,232,4,0.3492462635040283,1,0
40,50,50,223,4,0.4147326946258545,1,0
41,51,51,316,6,0.15310263633728027,1,0
42,52,52,375,6,0.15063047409057617,1,0
43,53,53,292,5,0.18863368034362793,1,0
44,54,54,278,5,0.20827770233154297,1,0
45,90,90,466,8,0.4118995666503906,1,0
46,120,120,681,12,0.5511560440063477,1,0
47,150,150,841,14,0.7614824771881104,1,0
48,180,180,1014,18,0.8155643939971924,1,0
49,210,210,1112,19,1.3913617134094238,1,0
50,240,240,1492,24,1.5964586734771729,1,0
51,270,270,1291,23,1.493746280670166,1,0
52,300,300,1553,27,2.24316143989563,1,0
53,330,330,1821,31,2.1118030548095703,1,0
54,360,360,1978,34,2.4030213356018066,1,0
55,550,550,2840,50,3.178346633911133,1,0
56,600,600,3175,54,4.073195695877075,1,0
57,650,650,3430,59,3.7662289142608643,1,0
58,700,700,3900,66,4.90954327583313,1,0
59,750,750,4128,69,4.5850300788879395,1,0
60,800,800,4334,75,4.380717039108276,1,0
61,850,850,4525,78,5.762870788574219,1,0
62,900,900,5107,88,4.455700397491455,1,0
63,950,950,5176,88,7.653980731964111,1,0
64,1000,1000,5400,93,5.505264043807983,1,0
