,rect_count,car_count,total cost,cars used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,750,1,0.0012731552124023438,1,0
1,6,3,450,1,0.0009737014770507812,1,0
2,7,3,500,1,0.004920482635498047,1,0
3,8,4,700,1,0.000972747802734375,1,0
4,9,4,950,2,0.005843400955200195,1,0
5,10,5,500,2,0.006020307540893555,1,0
6,11,5,500,2,0.005853176116943359,1,0
7,12,5,1200,2,0.004900932312011719,1,0
8,13,6,400,1,0.032463788986206055,1,0
9,14,5,600,3,0.003900766372680664,1,0
10,15,5,900,2,0.006847381591796875,1,0
11,16,8,450,1,0.0533452033996582,1,0
12,17,8,1450,2,0.013078689575195312,1,0
13,18,6,1850,3,0.005387544631958008,1,0
14,19,6,500,2,0.01802206039428711,1,0
15,20,6,950,2,0.026784420013427734,1,0
16,21,10,750,2,0.08731365203857422,1,0
17,22,9,100,1,0.13233590126037598,1,0
18,23,10,850,2,0.08052372932434082,1,0
19,24,10,100,1,0.21978378295898438,1,0
20,25,9,1300,3,0.015244245529174805,1,0
21,26,9,900,3,0.02496647834777832,1,0
22,27,10,1400,3,0.022057533264160156,1,0
23,28,10,700,1,0.21153497695922852,1,0
24,29,11,200,1,0.28261733055114746,1,0
25,30,12,700,1,0.35494399070739746,1,0
26,31,11,1250,4,0.016208887100219727,1,0
27,32,12,850,2,0.09804344177246094,1,0
28,33,12,1550,3,0.10765409469604492,1,0
29,34,11,1350,3,0.08718156814575195,1,0
30,35,12,1600,4,0.026415109634399414,1,0
31,36,12,550,2,0.1916062831878662,1,0
32,37,16,1100,2,0.3890647888183594,1,0
33,38,16,1450,3,0.10806894302368164,1,0
34,39,15,950,3,0.07933640480041504,1,0
35,40,12,1950,4,0.06501650810241699,1,0
36,41,17,350,1,0.80668044090271,1,0
37,42,16,650,4,0.06656765937805176,1,0
38,43,15,1550,3,0.2706429958343506,1,0
39,44,16,350,1,1.0483510494232178,1,0
40,45,15,1250,3,0.2776005268096924,1,0
41,46,17,2100,6,0.03286027908325195,1,0
42,47,16,1050,2,0.7318093776702881,1,0
43,48,16,800,2,0.6683590412139893,1,0
44,49,16,1050,2,0.3388962745666504,1,0
45,50,17,1400,6,0.03818488121032715,1,0
46,51,16,1500,4,0.14147162437438965,1,0
47,52,17,2350,5,0.05913805961608887,1,0
48,53,18,800,4,0.1580188274383545,1,0
49,54,24,1650,5,0.1378953456878662,1,0
50,60,24,3350,6,0.07491421699523926,1,0
51,90,29,2150,4,1.1400678157806396,1,0
52,120,42,3300,12,0.1707301139831543,1,0
53,150,52,1150,4,4.577173471450806,1,0
54,180,66,4200,14,0.39294910430908203,1,0
55,210,72,1450,6,3.6305124759674072,1,0
56,240,84,2850,11,1.9508774280548096,1,0
57,270,92,2150,10,3.2705748081207275,1,0
58,300,100,4000,19,3.217883348464966,1,0
59,330,110,8750,25,1.3472063541412354,1,0
60,350,126,8100,26,2.68457293510437,1,0
61,400,132,4600,22,2.404489278793335,1,0
62,450,154,9550,30,2.3994855880737305,1,0
63,500,171,5950,23,4.152095794677734,1,0
64,550,191,8250,35,2.999018669128418,1,0
65,600,208,7200,26,6.157810688018799,1,0
66,650,216,14150,45,3.2967426776885986,1,0
67,700,237,9850,39,7.7619805335998535,1,0
68,750,258,11700,46,5.442707538604736,1,0
69,800,276,9350,41,5.730876922607422,1,0
70,850,294,13400,42,11.31300401687622,1,0
71,900,312,11150,34,24.3052020072937,1,0
72,950,327,12400,42,11.737215042114258,1,0
73,1000,336,16150,53,7.309617042541504,1,0
74,7,3,300,2,0.00096893310546875,1,0
