--------------------------------------------------
  ANALYTICAL DATA OF CP.py WITH time_limit = 120  
--------------------------------------------------
    n_rect  n_car     cost  n_car_used  time_limit  time_running
0        5      3    350.0         1.0         120          0.07
1        6      3    350.0         1.0         120          0.07
74       7      3    250.0         2.0         120         49.32
2        7      4    450.0         1.0         120          0.08
3        8      4    100.0         1.0         120          0.09
4        9      4   1550.0         2.0         120          0.10
5       10      3    900.0         1.0         120          0.11
6       11      5    750.0         1.0         120          0.12
7       12      5    550.0         1.0         120        120.11
8       13      4    450.0         1.0         120          0.24
9       14      5   1550.0         2.0         120          1.41
10      15      6    200.0         1.0         120          0.30
11      16      6   1050.0         2.0         120        120.21
12      17      6   1150.0         2.0         120        120.24
13      18      8    150.0         1.0         120          0.40
14      19      9    900.0         3.0         120        120.27
15      20      9    400.0         1.0         120        120.31
16      21      8    950.0         2.0         120        120.32
17      22      8    350.0         1.0         120          0.53
18      23      8    750.0         1.0         120          0.52
19      24      9    100.0         1.0         120          0.54
20      25     10    400.0         1.0         120          0.59
21      26     10    500.0         2.0         120        120.37
22      27     10    350.0         1.0         120          0.86
23      28      9    600.0         2.0         120        120.43
24      29     11    150.0         1.0         120          0.85
25      30     11    900.0         3.0         120        120.50
26      31     10    550.0         1.0         120          6.16
27      32     12   1200.0         2.0         120        120.61
28      33     14    350.0         2.0         120        120.62
29      34     12    750.0         2.0         120        120.64
30      35     11   1550.0         3.0         120        120.64
31      36     12   1200.0         4.0         120        120.71
32      37     12    750.0         3.0         120        120.71
33      38     12   1050.0         3.0         120        120.74
34      39     16   2850.0         5.0         120        120.81
35      40     14   1250.0         3.0         120        120.84
36      41     15    600.0         1.0         120         11.59
37      42     14    700.0         4.0         120        120.96
38      43     17   1050.0         3.0         120        121.05
39      44     18    400.0         2.0         120        121.13
40      45     17    950.0         3.0         120        121.01
41      46     17   1150.0         4.0         120        121.04
42      47     16    650.0         4.0         120        121.08
43      48     18   1000.0         3.0         120        121.13
44      49     15    600.0         3.0         120        121.18
45      50     18   1750.0         5.0         120        121.22
46      51     18   1750.0         3.0         120        121.23
47      52     17   1500.0         3.0         120        121.26
48      53     20    650.0         2.0         120        121.39
49      54     18   2350.0         5.0         120        121.35
50      60     23   2100.0         5.0         120        121.67
51      90     29   1050.0         6.0         120        123.27
52     120     44   3050.0         8.0         120        125.76
53     150     53   4700.0        12.0         120        128.73
54     180     64   3100.0        10.0         120        132.62
55     210     72   7850.0        20.0         120        137.80
56     240     81   6400.0        12.0         120        142.27
57     270     93   9600.0        17.0         120        147.97
58     300    110  35650.0        60.0         120        155.31
59     330    110  32700.0        64.0         120        161.76
60     350    122  36450.0        65.0         120        167.71
61     400    135      NaN         NaN         120        187.90
62     450    158      NaN         NaN         120        204.39
63     500    167      NaN         NaN         120        222.52
64     550    196      NaN         NaN         120        234.08
65     600    200      NaN         NaN         120        252.43
66     650    231      NaN         NaN         120        289.77
67     700    239      NaN         NaN         120        321.15
68     750    250      NaN         NaN         120        351.54
69     800    270      NaN         NaN         120        379.11
70     850    299      NaN         NaN         120        650.40
71     900    318      NaN         NaN         120        608.22
72     950    335      NaN         NaN         120        472.50
73    1000    346      NaN         NaN         120        660.40
--------------------------------------------------
 ANALYTICAL DATA OF MIP.py WITH time_limit = 300  
--------------------------------------------------
    n_rect  n_car     cost  n_car_used  time_limit  time_running
0        5      3    350.0         1.0         300          0.07
1        6      3    350.0         1.0         300          0.08
74       7      3    250.0         2.0         300          2.61
2        7      4    450.0         1.0         300          0.09
3        8      4    100.0         1.0         300          0.12
4        9      4   1550.0         2.0         300          3.23
5       10      3    900.0         1.0         300          0.63
6       11      5    750.0         1.0         300          0.17
7       12      5    550.0         1.0         300        300.16
8       13      4    450.0         1.0         300          0.66
9       14      5   1850.0         3.0         300        300.15
10      15      6    200.0         1.0         300          3.44
11      16      6   1050.0         2.0         300        300.17
12      17      6   1300.0         2.0         300        300.16
13      18      8    150.0         1.0         300          9.31
14      19      9    900.0         3.0         300        300.19
15      20      9    400.0         1.0         300        300.18
16      21      8    950.0         2.0         300        300.19
17      22      8    350.0         1.0         300         42.61
18      23      8    750.0         1.0         300         77.97
19      24      9    100.0         1.0         300        130.52
20      25     10   1000.0         2.0         300        300.27
21      26     10    950.0         3.0         300        300.28
22      27     10   3350.0         5.0         300        300.31
23      28      9   3350.0         5.0         300        300.31
24      29     11    150.0         1.0         300        262.91
25      30     11   1450.0         3.0         300        300.35
26      31     10   2400.0         5.0         300        300.35
27      32     12   4550.0         8.0         300        300.40
28      33     14   7550.0        14.0         300        300.42
29      34     12   5100.0        11.0         300        300.41
30      35     11   4500.0         7.0         300        300.43
31      36     12   5650.0        11.0         300        300.42
32      37     12   3850.0         8.0         300        300.47
33      38     12   4600.0         9.0         300        300.60
34      39     16   9800.0        15.0         300        300.73
35      40     14   8000.0        13.0         300        300.52
36      41     15      NaN         NaN         300        300.68
37      42     14      NaN         NaN         300        301.05
38      43     17   5000.0        10.0         300        300.61
39      44     18   3150.0         6.0         300        300.68
40      45     17      NaN         NaN         300        300.64
41      46     17      NaN         NaN         300        300.70
42      47     16   7400.0        16.0         300        300.68
43      48     18      NaN         NaN         300        300.81
44      49     15      NaN         NaN         300        302.51
45      50     18      NaN         NaN         300        302.53
46      51     18      NaN         NaN         300        303.15
47      52     17      NaN         NaN         300        301.16
48      53     20  12300.0        20.0         300        301.11
49      54     18      NaN         NaN         300           NaN
50      60     23      NaN         NaN         300           NaN
51      90     29      NaN         NaN         300           NaN
52     120     44      NaN         NaN         300           NaN
53     150     53      NaN         NaN         300           NaN
54     180     64      NaN         NaN         300           NaN
55     210     72      NaN         NaN         300           NaN
56     240     81      NaN         NaN         300           NaN
57     270     93      NaN         NaN         300           NaN
58     300    110      NaN         NaN         300           NaN
59     330    110      NaN         NaN         300           NaN
60     350    122      NaN         NaN         300           NaN
61     400    135      NaN         NaN         300           NaN
62     450    158      NaN         NaN         300           NaN
63     500    167      NaN         NaN         300           NaN
64     550    196      NaN         NaN         300           NaN
65     600    200      NaN         NaN         300           NaN
66     650    231      NaN         NaN         300           NaN
67     700    239      NaN         NaN         300           NaN
68     750    250      NaN         NaN         300           NaN
69     800    270      NaN         NaN         300           NaN
70     850    299      NaN         NaN         300           NaN
71     900    318      NaN         NaN         300           NaN
72     950    335      NaN         NaN         300           NaN
73    1000    346      NaN         NaN         300           NaN
--------------------------------------------------
ANALYTICAL DATA OF heuristic_bestfit_area_numpy.py WITH GLOBAL_TIME_LIMIT_PER_ITER = 1
--------------------------------------------------
    rect_count  truck_count  total cost  trucks used count  running time  GLOBAL_TIME_LIMIT_PER_ITER  time_exceeded_count
0            5            3         100                  1      0.001011                           1                    0
1            6            3         600                  1      0.001001                           1                    0
74           7            3         300                  2      0.001068                           1                    0
2            7            3         400                  1      0.004909                           1                    0
3            8            3         150                  1      0.006393                           1                    0
4            9            4         700                  2      0.002919                           1                    0
5           10            4        1750                  2      0.008822                           1                    0
6           11            5         450                  1      0.023146                           1                    0
7           12            5         350                  1      0.015040                           1                    0
8           13            6         300                  1      0.051959                           1                    0
9           14            6         300                  1      0.035221                           1                    0
10          15            6         300                  1      0.071494                           1                    0
11          16            8         150                  1      0.032920                           1                    0
12          17            6         750                  2      0.024559                           1                    0
13          18            8         600                  1      0.092471                           1                    0
14          19            8         850                  1      0.089132                           1                    0
15          20            6         600                  1      0.154835                           1                    0
16          21            6         700                  2      0.027253                           1                    0
17          22           10         950                  1      0.208875                           1                    0
18          23            9        1000                  2      0.073944                           1                    0
19          24           10         650                  2      0.159256                           1                    0
20          25            8         650                  2      0.080652                           1                    0
21          26           10         350                  1      0.358203                           1                    0
22          27           11         800                  2      0.061439                           1                    0
23          28           10        1350                  2      0.075083                           1                    0
24          29           10         450                  1      0.439955                           1                    0
25          30           10         100                  1      0.604962                           1                    0
26          31           10        1350                  5      0.017294                           1                    0
27          32           11         850                  1      0.582069                           1                    0
28          33           11         550                  1      0.679696                           1                    0
29          34           12         450                  2      0.163378                           1                    0
30          35           14         350                  2      0.146909                           1                    0
31          36           15         550                  3      0.087672                           1                    0
32          37           15         600                  2      0.332329                           1                    0
33          38           15         450                  1      0.489002                           1                    0
34          39           15        1050                  3      0.074098                           1                    0
35          40           15         550                  2      0.240165                           1                    0
36          41           15        1000                  3      0.136001                           1                    0
37          42           14         750                  2      0.432485                           1                    0
38          43           14         200                  1      1.078686                           1                    0
39          44           17         150                  1      1.199699                           1                    0
40          45           15         150                  1      1.095865                           1                    0
41          46           16         450                  1      1.308675                           1                    0
42          47           15        1500                  6      0.020177                           1                    0
43          48           17         800                  5      0.039892                           1                    0
44          49           21         100                  1      1.517768                           1                    0
45          50           20         250                  1      1.534434                           1                    0
46          51           20        1800                  5      0.055413                           1                    0
47          52           17        1650                  4      0.117731                           1                    0
48          53           20         250                  2      0.465985                           1                    0
49          54           17         200                  1      2.099768                           1                    0
50          60           24         600                  1      2.618314                           1                    0
51          90           35         600                  2      5.502574                           1                    0
52         120           40        1250                  5      1.064531                           1                    0
53         150           53         550                  2     12.686590                           1                    0
54         180           64        2900                  8      1.566197                           1                    0
55         210           70        1950                  4     36.489959                           1                   26
56         240           86        1600                  4     10.880005                           1                    0
57         270           92        2300                 13      2.990861                           1                    0
58         300          104        2250                 11      4.496733                           1                    0
59         330          116        2350                  7     12.849271                           1                    0
60         350          118        5100                 14      6.957891                           1                    0
61         400          136        3400                  8     18.296918                           1                    0
62         450          156        2000                  7     35.546995                           1                    0
63         500          176        4950                 14     50.681187                           1                   21
64         550          185        5700                 23      6.196914                           1                    0
65         600          202        6950                 28      8.020910                           1                    0
66         650          219        6650                 23     12.620315                           1                    0
67         700          238        4750                 16     25.721708                           1                    0
68         750          251        7600                 24     22.545416                           1                    0
69         800          276        8600                 26     15.908818                           1                    0
70         850          292        5000                 18     37.256091                           1                    0
71         900          310        6350                 24     25.327775                           1                    0
72         950          330        6950                 24     29.915396                           1                    0
73        1000          338        7700                 27     28.441431                           1                    0
